年月,未使用2,未使用3,店舗タイプ,都道府県,未使用1,未使用4,ジョブカテゴリ,カウント
2013-11-01,-,-,総合,栃木県,-,-,0,24
2013-11-01,-,-,総合,群馬県,-,-,0,38
2013-11-01,-,-,総合,埼玉県,-,-,0,84
2013-11-01,-,-,総合,千葉県,-,-,0,98
2013-11-01,-,-,総合,東京都,-,-,0,157
2013-11-01,-,-,総合,神奈川県,-,-,0,109
2013-11-01,-,-,総合,新潟県,-,-,0,31
2013-11-01,-,-,総合,山梨県,-,-,0,10
2013-11-01,-,-,総合,長野県,-,-,0,37
2013-11-01,-,-,総合,富山県,-,-,0,14
2013-11-01,-,-,総合,石川県,-,-,0,18
2013-11-01,-,-,総合,福井県,-,-,0,11
2013-11-01,-,-,総合,岐阜県,-,-,0,35
2013-11-01,-,-,総合,静岡県,-,-,0,31
2013-11-01,-,-,総合,愛知県,-,-,0,107
2013-11-01,-,-,総合,三重県,-,-,0,36
2013-11-01,-,-,総合,滋賀県,-,-,0,45
2013-11-01,-,-,総合,京都府,-,-,0,51
2013-11-01,-,-,総合,大阪府,-,-,0,195
2013-11-01,-,-,総合,兵庫県,-,-,0,83
2013-11-01,-,-,総合,奈良県,-,-,0,26
2013-11-01,-,-,総合,和歌山県,-,-,0,8
2013-11-01,-,-,総合,鳥取県,-,-,0,8
2013-11-01,-,-,総合,島根県,-,-,0,12
2013-11-01,-,-,総合,岡山県,-,-,0,25
2013-11-01,-,-,総合,広島県,-,-,0,42
2013-11-01,-,-,総合,山口県,-,-,0,26
2013-11-01,-,-,総合,徳島県,-,-,0,5
2013-11-01,-,-,総合,香川県,-,-,0,13
2013-11-01,-,-,総合,愛媛県,-,-,0,12
2013-11-01,-,-,総合,高知県,-,-,0,7
2013-11-01,-,-,総合,福岡県,-,-,0,87
2013-11-01,-,-,総合,佐賀県,-,-,0,15
2013-11-01,-,-,総合,長崎県,-,-,0,17
2013-11-01,-,-,総合,熊本県,-,-,0,33
2013-11-01,-,-,総合,大分県,-,-,0,27
2013-11-01,-,-,総合,宮崎県,-,-,0,14
2013-11-01,-,-,総合,鹿児島県,-,-,0,26
2013-11-01,-,-,総合,沖縄県,-,-,0,33
2013-12-01,-,-,総合,北海道,-,-,0,88
2013-12-01,-,-,総合,青森県,-,-,0,19
2013-12-01,-,-,総合,岩手県,-,-,0,15
2013-12-01,-,-,総合,宮城県,-,-,0,24
2013-12-01,-,-,総合,秋田県,-,-,0,18
2013-12-01,-,-,総合,山形県,-,-,0,8
2013-12-01,-,-,総合,福島県,-,-,0,20
2013-12-01,-,-,総合,茨城県,-,-,0,32
2013-12-01,-,-,総合,栃木県,-,-,0,24
2013-12-01,-,-,総合,群馬県,-,-,0,38
2013-12-01,-,-,総合,埼玉県,-,-,0,84
2013-12-01,-,-,総合,千葉県,-,-,0,98
2013-12-01,-,-,総合,東京都,-,-,0,158
2013-12-01,-,-,総合,神奈川県,-,-,0,109
2013-12-01,-,-,総合,新潟県,-,-,0,31
2013-12-01,-,-,総合,山梨県,-,-,0,10
2013-12-01,-,-,総合,長野県,-,-,0,37
2013-12-01,-,-,総合,富山県,-,-,0,14
2013-12-01,-,-,総合,石川県,-,-,0,18
2013-12-01,-,-,総合,福井県,-,-,0,11
2013-12-01,-,-,総合,岐阜県,-,-,0,35
2013-12-01,-,-,総合,静岡県,-,-,0,31
2013-12-01,-,-,総合,愛知県,-,-,0,108
2013-12-01,-,-,総合,三重県,-,-,0,36
2013-12-01,-,-,総合,滋賀県,-,-,0,46
2013-12-01,-,-,総合,京都府,-,-,0,51
2013-12-01,-,-,総合,大阪府,-,-,0,196
2013-12-01,-,-,総合,兵庫県,-,-,0,83
2013-12-01,-,-,総合,奈良県,-,-,0,27
2013-12-01,-,-,総合,和歌山県,-,-,0,8
2013-12-01,-,-,総合,鳥取県,-,-,0,8
2013-12-01,-,-,総合,島根県,-,-,0,12
2013-12-01,-,-,総合,岡山県,-,-,0,25
2013-12-01,-,-,総合,広島県,-,-,0,42
2013-12-01,-,-,総合,山口県,-,-,0,26
2013-12-01,-,-,総合,徳島県,-,-,0,5
2013-12-01,-,-,総合,香川県,-,-,0,13
2013-12-01,-,-,総合,愛媛県,-,-,0,12
2013-12-01,-,-,総合,高知県,-,-,0,7
2013-12-01,-,-,総合,福岡県,-,-,0,87
2013-12-01,-,-,総合,佐賀県,-,-,0,15
2013-12-01,-,-,総合,長崎県,-,-,0,17
2013-12-01,-,-,総合,熊本県,-,-,0,33
2013-12-01,-,-,総合,大分県,-,-,0,27
2013-12-01,-,-,総合,宮崎県,-,-,0,14
2013-12-01,-,-,総合,鹿児島県,-,-,0,26
2013-12-01,-,-,総合,沖縄県,-,-,0,33
2014-01-01,-,-,総合,北海道,-,-,0,88
2014-01-01,-,-,総合,青森県,-,-,0,19
2014-01-01,-,-,総合,岩手県,-,-,0,15
2014-01-01,-,-,総合,宮城県,-,-,0,24
2014-01-01,-,-,総合,秋田県,-,-,0,18
2014-01-01,-,-,総合,山形県,-,-,0,8
2014-01-01,-,-,総合,福島県,-,-,0,20
2014-01-01,-,-,総合,茨城県,-,-,0,32
2014-01-01,-,-,総合,栃木県,-,-,0,24
2014-01-01,-,-,総合,群馬県,-,-,0,38
2014-01-01,-,-,総合,埼玉県,-,-,0,84
2014-01-01,-,-,総合,千葉県,-,-,0,98
2014-01-01,-,-,総合,東京都,-,-,0,158
2014-01-01,-,-,総合,神奈川県,-,-,0,109
2014-01-01,-,-,総合,新潟県,-,-,0,31
2014-01-01,-,-,総合,山梨県,-,-,0,10
2014-01-01,-,-,総合,長野県,-,-,0,37
2014-01-01,-,-,総合,富山県,-,-,0,14
2014-01-01,-,-,総合,石川県,-,-,0,18
2014-01-01,-,-,総合,福井県,-,-,0,11
2014-01-01,-,-,総合,岐阜県,-,-,0,35
2014-01-01,-,-,総合,静岡県,-,-,0,31
2014-01-01,-,-,総合,愛知県,-,-,0,107
2014-01-01,-,-,総合,三重県,-,-,0,36
2014-01-01,-,-,総合,滋賀県,-,-,0,46
2014-01-01,-,-,総合,京都府,-,-,0,51
2014-01-01,-,-,総合,大阪府,-,-,0,196
2014-01-01,-,-,総合,兵庫県,-,-,0,84
2014-01-01,-,-,総合,奈良県,-,-,0,27
2014-01-01,-,-,総合,和歌山県,-,-,0,8
2014-01-01,-,-,総合,鳥取県,-,-,0,8
2014-01-01,-,-,総合,島根県,-,-,0,12
2014-01-01,-,-,総合,岡山県,-,-,0,25
2014-01-01,-,-,総合,広島県,-,-,0,42
2014-01-01,-,-,総合,山口県,-,-,0,26
2014-01-01,-,-,総合,徳島県,-,-,0,5
2014-01-01,-,-,総合,香川県,-,-,0,12
2014-01-01,-,-,総合,愛媛県,-,-,0,13
2014-01-01,-,-,総合,高知県,-,-,0,7
2014-01-01,-,-,総合,福岡県,-,-,0,87
2014-01-01,-,-,総合,佐賀県,-,-,0,14
2014-01-01,-,-,総合,長崎県,-,-,0,17
2014-01-01,-,-,総合,熊本県,-,-,0,33
2014-01-01,-,-,総合,大分県,-,-,0,27
2014-01-01,-,-,総合,宮崎県,-,-,0,14
2014-01-01,-,-,総合,鹿児島県,-,-,0,26
2014-01-01,-,-,総合,沖縄県,-,-,0,31
2014-02-01,-,-,総合,北海道,-,-,0,87
2014-02-01,-,-,総合,青森県,-,-,0,19
2014-02-01,-,-,総合,岩手県,-,-,0,15
2014-02-01,-,-,総合,宮城県,-,-,0,24
2014-02-01,-,-,総合,秋田県,-,-,0,18
2014-02-01,-,-,総合,山形県,-,-,0,8
2014-02-01,-,-,総合,福島県,-,-,0,20
2014-02-01,-,-,総合,茨城県,-,-,0,32
2014-02-01,-,-,総合,栃木県,-,-,0,24
2014-02-01,-,-,総合,群馬県,-,-,0,38
2014-02-01,-,-,総合,埼玉県,-,-,0,84
2014-02-01,-,-,総合,千葉県,-,-,0,98
2014-02-01,-,-,総合,東京都,-,-,0,159
2014-02-01,-,-,総合,神奈川県,-,-,0,109
2014-02-01,-,-,総合,新潟県,-,-,0,31
2014-02-01,-,-,総合,山梨県,-,-,0,10
2014-02-01,-,-,総合,長野県,-,-,0,37
2014-02-01,-,-,総合,富山県,-,-,0,14
2014-02-01,-,-,総合,石川県,-,-,0,18
2014-02-01,-,-,総合,福井県,-,-,0,11
2014-02-01,-,-,総合,岐阜県,-,-,0,35
2014-02-01,-,-,総合,静岡県,-,-,0,31
2014-02-01,-,-,総合,愛知県,-,-,0,107
2014-02-01,-,-,総合,三重県,-,-,0,37
2014-02-01,-,-,総合,滋賀県,-,-,0,46
2014-02-01,-,-,総合,京都府,-,-,0,51
2014-02-01,-,-,総合,大阪府,-,-,0,194
2014-02-01,-,-,総合,兵庫県,-,-,0,84
2014-02-01,-,-,総合,奈良県,-,-,0,27
2014-02-01,-,-,総合,和歌山県,-,-,0,9
2014-02-01,-,-,総合,鳥取県,-,-,0,8
2014-02-01,-,-,総合,島根県,-,-,0,12
2014-02-01,-,-,総合,岡山県,-,-,0,25
2014-02-01,-,-,総合,広島県,-,-,0,42
2014-02-01,-,-,総合,山口県,-,-,0,27
2014-02-01,-,-,総合,徳島県,-,-,0,5
2014-02-01,-,-,総合,香川県,-,-,0,12
2014-02-01,-,-,総合,愛媛県,-,-,0,13
2014-02-01,-,-,総合,高知県,-,-,0,7
2014-02-01,-,-,総合,福岡県,-,-,0,87
2014-02-01,-,-,総合,佐賀県,-,-,0,14
2014-02-01,-,-,総合,長崎県,-,-,0,18
2014-02-01,-,-,総合,熊本県,-,-,0,33
2014-02-01,-,-,総合,大分県,-,-,0,27
2014-02-01,-,-,総合,宮崎県,-,-,0,14
2014-02-01,-,-,総合,鹿児島県,-,-,0,26
2014-02-01,-,-,総合,沖縄県,-,-,0,31
2014-03-01,-,-,総合,北海道,-,-,0,87
2014-03-01,-,-,総合,青森県,-,-,0,19
2014-03-01,-,-,総合,岩手県,-,-,0,16
2014-03-01,-,-,総合,宮城県,-,-,0,24
2014-03-01,-,-,総合,秋田県,-,-,0,18
2014-03-01,-,-,総合,山形県,-,-,0,9
2014-03-01,-,-,総合,福島県,-,-,0,20
2014-03-01,-,-,総合,茨城県,-,-,0,33
2014-03-01,-,-,総合,栃木県,-,-,0,24
2014-03-01,-,-,総合,群馬県,-,-,0,38
2014-03-01,-,-,総合,埼玉県,-,-,0,84
2014-03-01,-,-,総合,千葉県,-,-,0,98
2014-03-01,-,-,総合,東京都,-,-,0,158
2014-03-01,-,-,総合,神奈川県,-,-,0,109
2014-03-01,-,-,総合,新潟県,-,-,0,31
2014-03-01,-,-,総合,山梨県,-,-,0,10
2014-03-01,-,-,総合,長野県,-,-,0,37
2014-03-01,-,-,総合,富山県,-,-,0,14
2014-03-01,-,-,総合,石川県,-,-,0,18
2014-03-01,-,-,総合,福井県,-,-,0,11
2014-03-01,-,-,総合,岐阜県,-,-,0,35
2014-03-01,-,-,総合,静岡県,-,-,0,31
2014-03-01,-,-,総合,愛知県,-,-,0,108
2014-03-01,-,-,総合,三重県,-,-,0,38
2014-03-01,-,-,総合,滋賀県,-,-,0,46
2014-03-01,-,-,総合,京都府,-,-,0,51
2014-03-01,-,-,総合,大阪府,-,-,0,197
2014-03-01,-,-,総合,兵庫県,-,-,0,84
2014-03-01,-,-,総合,奈良県,-,-,0,27
2014-03-01,-,-,総合,和歌山県,-,-,0,10
2014-03-01,-,-,総合,鳥取県,-,-,0,8
2014-03-01,-,-,総合,島根県,-,-,0,12
2014-03-01,-,-,総合,岡山県,-,-,0,25
2014-03-01,-,-,総合,広島県,-,-,0,42
2014-03-01,-,-,総合,山口県,-,-,0,27
2014-03-01,-,-,総合,徳島県,-,-,0,5
2014-03-01,-,-,総合,香川県,-,-,0,13
2014-03-01,-,-,総合,愛媛県,-,-,0,13
2014-03-01,-,-,総合,高知県,-,-,0,7
2014-03-01,-,-,総合,福岡県,-,-,0,89
2014-03-01,-,-,総合,佐賀県,-,-,0,14
2014-03-01,-,-,総合,長崎県,-,-,0,18
2014-03-01,-,-,総合,熊本県,-,-,0,33
2014-03-01,-,-,総合,大分県,-,-,0,27
2014-03-01,-,-,総合,宮崎県,-,-,0,14
2014-03-01,-,-,総合,鹿児島県,-,-,0,26
2014-03-01,-,-,総合,沖縄県,-,-,0,31
2014-04-01,-,-,総合,北海道,-,-,0,87
2014-04-01,-,-,総合,青森県,-,-,0,20
2014-04-01,-,-,総合,岩手県,-,-,0,16
2014-04-01,-,-,総合,宮城県,-,-,0,24
2014-04-01,-,-,総合,秋田県,-,-,0,18
2014-04-01,-,-,総合,山形県,-,-,0,9
2014-04-01,-,-,総合,福島県,-,-,0,21
2014-04-01,-,-,総合,茨城県,-,-,0,33
2014-04-01,-,-,総合,栃木県,-,-,0,24
2014-04-01,-,-,総合,群馬県,-,-,0,38
2014-04-01,-,-,総合,埼玉県,-,-,0,81
2014-04-01,-,-,総合,千葉県,-,-,0,98
2014-04-01,-,-,総合,東京都,-,-,0,132
2014-04-01,-,-,総合,神奈川県,-,-,0,98
2014-04-01,-,-,総合,新潟県,-,-,0,31
2014-04-01,-,-,総合,山梨県,-,-,0,10
2014-04-01,-,-,総合,長野県,-,-,0,37
2014-04-01,-,-,総合,富山県,-,-,0,14
2014-04-01,-,-,総合,石川県,-,-,0,18
2014-04-01,-,-,総合,福井県,-,-,0,11
2014-04-01,-,-,総合,岐阜県,-,-,0,35
2014-04-01,-,-,総合,静岡県,-,-,0,31
2014-04-01,-,-,総合,愛知県,-,-,0,109
2014-04-01,-,-,総合,三重県,-,-,0,38
2014-04-01,-,-,総合,滋賀県,-,-,0,46
2014-04-01,-,-,総合,京都府,-,-,0,49
2014-04-01,-,-,総合,大阪府,-,-,0,174
2014-04-01,-,-,総合,兵庫県,-,-,0,80
2014-04-01,-,-,総合,奈良県,-,-,0,26
2014-04-01,-,-,総合,和歌山県,-,-,0,10
2014-04-01,-,-,総合,鳥取県,-,-,0,8
2014-04-01,-,-,総合,島根県,-,-,0,12
2014-04-01,-,-,総合,岡山県,-,-,0,26
2014-04-01,-,-,総合,広島県,-,-,0,42
2014-04-01,-,-,総合,山口県,-,-,0,27
2014-04-01,-,-,総合,徳島県,-,-,0,5
2014-04-01,-,-,総合,香川県,-,-,0,12
2014-04-01,-,-,総合,愛媛県,-,-,0,13
2014-04-01,-,-,総合,高知県,-,-,0,7
2014-04-01,-,-,総合,福岡県,-,-,0,89
2014-04-01,-,-,総合,佐賀県,-,-,0,13
2014-04-01,-,-,総合,長崎県,-,-,0,18
2014-04-01,-,-,総合,熊本県,-,-,0,33
2014-04-01,-,-,総合,大分県,-,-,0,27
2014-04-01,-,-,総合,宮崎県,-,-,0,14
2014-04-01,-,-,総合,鹿児島県,-,-,0,26
2014-04-01,-,-,総合,沖縄県,-,-,0,31
2014-05-01,-,-,総合,北海道,-,-,0,87
2014-05-01,-,-,総合,青森県,-,-,0,21
2014-05-01,-,-,総合,岩手県,-,-,0,16
2014-05-01,-,-,総合,宮城県,-,-,0,24
2014-05-01,-,-,総合,秋田県,-,-,0,18
2014-05-01,-,-,総合,山形県,-,-,0,9
2014-05-01,-,-,総合,福島県,-,-,0,21
2014-05-01,-,-,総合,茨城県,-,-,0,33
2014-05-01,-,-,総合,栃木県,-,-,0,23
2014-05-01,-,-,総合,群馬県,-,-,0,38
2014-05-01,-,-,総合,埼玉県,-,-,0,81
2014-05-01,-,-,総合,千葉県,-,-,0,98
2014-05-01,-,-,総合,東京都,-,-,0,133
2014-05-01,-,-,総合,神奈川県,-,-,0,97
2014-05-01,-,-,総合,新潟県,-,-,0,31
2014-05-01,-,-,総合,山梨県,-,-,0,10
2014-05-01,-,-,総合,長野県,-,-,0,37
2014-05-01,-,-,総合,富山県,-,-,0,14
2014-05-01,-,-,総合,石川県,-,-,0,18
2014-05-01,-,-,総合,福井県,-,-,0,11
2014-05-01,-,-,総合,岐阜県,-,-,0,35
2014-05-01,-,-,総合,静岡県,-,-,0,31
2014-05-01,-,-,総合,愛知県,-,-,0,108
2014-05-01,-,-,総合,三重県,-,-,0,38
2014-05-01,-,-,総合,滋賀県,-,-,0,46
2014-05-01,-,-,総合,京都府,-,-,0,49
2014-05-01,-,-,総合,大阪府,-,-,0,174
2014-05-01,-,-,総合,兵庫県,-,-,0,80
2014-05-01,-,-,総合,奈良県,-,-,0,26
2014-05-01,-,-,総合,和歌山県,-,-,0,10
2014-05-01,-,-,総合,鳥取県,-,-,0,8
2014-05-01,-,-,総合,島根県,-,-,0,12
2014-05-01,-,-,総合,岡山県,-,-,0,26
2014-05-01,-,-,総合,広島県,-,-,0,40
2014-05-01,-,-,総合,山口県,-,-,0,27
2014-05-01,-,-,総合,徳島県,-,-,0,5
2014-05-01,-,-,総合,香川県,-,-,0,12
2014-05-01,-,-,総合,愛媛県,-,-,0,13
2014-05-01,-,-,総合,高知県,-,-,0,7
2014-05-01,-,-,総合,福岡県,-,-,0,89
2014-05-01,-,-,総合,佐賀県,-,-,0,13
2014-05-01,-,-,総合,長崎県,-,-,0,18
2014-05-01,-,-,総合,熊本県,-,-,0,32
2014-05-01,-,-,総合,大分県,-,-,0,27
2014-05-01,-,-,総合,宮崎県,-,-,0,14
2014-05-01,-,-,総合,鹿児島県,-,-,0,26
2014-05-01,-,-,総合,沖縄県,-,-,0,31
2014-06-01,-,-,総合,北海道,-,-,0,87
2014-06-01,-,-,総合,青森県,-,-,0,21
2014-06-01,-,-,総合,岩手県,-,-,0,15
2014-06-01,-,-,総合,宮城県,-,-,0,24
2014-06-01,-,-,総合,秋田県,-,-,0,18
2014-06-01,-,-,総合,山形県,-,-,0,9
2014-06-01,-,-,総合,福島県,-,-,0,21
2014-06-01,-,-,総合,茨城県,-,-,0,33
2014-06-01,-,-,総合,栃木県,-,-,0,23
2014-06-01,-,-,総合,群馬県,-,-,0,38
2014-06-01,-,-,総合,埼玉県,-,-,0,81
2014-06-01,-,-,総合,千葉県,-,-,0,98
2014-06-01,-,-,総合,東京都,-,-,0,133
2014-06-01,-,-,総合,神奈川県,-,-,0,97
2014-06-01,-,-,総合,新潟県,-,-,0,31
2014-06-01,-,-,総合,山梨県,-,-,0,10
2014-06-01,-,-,総合,長野県,-,-,0,37
2014-06-01,-,-,総合,富山県,-,-,0,14
2014-06-01,-,-,総合,石川県,-,-,0,18
2014-06-01,-,-,総合,福井県,-,-,0,11
2014-06-01,-,-,総合,岐阜県,-,-,0,35
2014-06-01,-,-,総合,静岡県,-,-,0,31
2014-06-01,-,-,総合,愛知県,-,-,0,109
2014-06-01,-,-,総合,三重県,-,-,0,38
2014-06-01,-,-,総合,滋賀県,-,-,0,46
2014-06-01,-,-,総合,京都府,-,-,0,49
2014-06-01,-,-,総合,大阪府,-,-,0,174
2014-06-01,-,-,総合,兵庫県,-,-,0,80
2014-06-01,-,-,総合,奈良県,-,-,0,26
2014-06-01,-,-,総合,和歌山県,-,-,0,10
2014-06-01,-,-,総合,鳥取県,-,-,0,8
2014-06-01,-,-,総合,島根県,-,-,0,12
2014-06-01,-,-,総合,岡山県,-,-,0,26
2014-06-01,-,-,総合,広島県,-,-,0,40
2014-06-01,-,-,総合,山口県,-,-,0,27
2014-06-01,-,-,総合,徳島県,-,-,0,5
2014-06-01,-,-,総合,香川県,-,-,0,12
2014-06-01,-,-,総合,愛媛県,-,-,0,13
2014-06-01,-,-,総合,高知県,-,-,0,7
2014-06-01,-,-,総合,福岡県,-,-,0,90
2014-06-01,-,-,総合,佐賀県,-,-,0,13
2014-06-01,-,-,総合,長崎県,-,-,0,18
2014-06-01,-,-,総合,熊本県,-,-,0,33
2014-06-01,-,-,総合,大分県,-,-,0,27
2014-06-01,-,-,総合,宮崎県,-,-,0,14
2014-06-01,-,-,総合,鹿児島県,-,-,0,26
2014-06-01,-,-,総合,沖縄県,-,-,0,31
2014-07-01,-,-,総合,北海道,-,-,0,89
2014-07-01,-,-,総合,青森県,-,-,0,22
2014-07-01,-,-,総合,岩手県,-,-,0,16
2014-07-01,-,-,総合,宮城県,-,-,0,24
2014-07-01,-,-,総合,秋田県,-,-,0,19
2014-07-01,-,-,総合,山形県,-,-,0,9
2014-07-01,-,-,総合,福島県,-,-,0,21
2014-07-01,-,-,総合,茨城県,-,-,0,33
2014-07-01,-,-,総合,栃木県,-,-,0,23
2014-07-01,-,-,総合,群馬県,-,-,0,38
2014-07-01,-,-,総合,埼玉県,-,-,0,81
2014-07-01,-,-,総合,千葉県,-,-,0,99
2014-07-01,-,-,総合,東京都,-,-,0,131
2014-07-01,-,-,総合,神奈川県,-,-,0,97
2014-07-01,-,-,総合,新潟県,-,-,0,31
2014-07-01,-,-,総合,山梨県,-,-,0,10
2014-07-01,-,-,総合,長野県,-,-,0,37
2014-07-01,-,-,総合,富山県,-,-,0,14
2014-07-01,-,-,総合,石川県,-,-,0,18
2014-07-01,-,-,総合,福井県,-,-,0,11
2014-07-01,-,-,総合,岐阜県,-,-,0,35
2014-07-01,-,-,総合,静岡県,-,-,0,31
2014-07-01,-,-,総合,愛知県,-,-,0,110
2014-07-01,-,-,総合,三重県,-,-,0,38
2014-07-01,-,-,総合,滋賀県,-,-,0,46
2014-07-01,-,-,総合,京都府,-,-,0,49
2014-07-01,-,-,総合,大阪府,-,-,0,175
2014-07-01,-,-,総合,兵庫県,-,-,0,80
2014-07-01,-,-,総合,奈良県,-,-,0,26
2014-07-01,-,-,総合,和歌山県,-,-,0,10
2014-07-01,-,-,総合,鳥取県,-,-,0,8
2014-07-01,-,-,総合,島根県,-,-,0,12
2014-07-01,-,-,総合,岡山県,-,-,0,26
2014-07-01,-,-,総合,広島県,-,-,0,40
2014-07-01,-,-,総合,山口県,-,-,0,27
2014-07-01,-,-,総合,徳島県,-,-,0,5
2014-07-01,-,-,総合,香川県,-,-,0,12
2014-07-01,-,-,総合,愛媛県,-,-,0,13
2014-07-01,-,-,総合,高知県,-,-,0,7
2014-07-01,-,-,総合,福岡県,-,-,0,90
2014-07-01,-,-,総合,佐賀県,-,-,0,13
2014-07-01,-,-,総合,長崎県,-,-,0,18
2014-07-01,-,-,総合,熊本県,-,-,0,33
2014-07-01,-,-,総合,大分県,-,-,0,27
2014-07-01,-,-,総合,宮崎県,-,-,0,15
2014-07-01,-,-,総合,鹿児島県,-,-,0,26
