発売日,クロスレビュー(評価),価格帯,ジャンル,メーカー,タイトル,シリーズ,ID,カウント
2002-06-27,-,-,-,バンダイ,THEシューティングガッチャマン(SIMPLEキャラクター2000シリーズVol.08),-,7729,0
2002-06-27,-,-,-,バンダイ,THE釣り釣りキチ三平(SIMPLEキャラクター2000シリーズVol.09),-,7730,0
2002-06-27,-,-,-,D3パブリッシャー,THEスカッシュ(SIMPLE1500シリーズVol.97),-,8630,0
2002-06-27,-,-,-,ドラス,スロッターマニア4(激熱妖光！シオラー＆キングキャッスル＆兜),-,9763,0
2002-06-27,-,-,-,ピュアサウンド,もっとトランプしようよ！iモードでグランプリ,-,10369,0
2002-07-04,-,-,-,バンダイ,デジモンワールド3新たなる冒険の扉,-,7808,0
2002-07-18,-,-,-,バンダイ,ハローキティのおうちへおいでよ！(キッズステーション),-,7772,0
2002-07-18,-,-,-,バンダイ,ハローキティのおうちへおいでよ！コントローラセット(キッズステーション),-,7773,0
2002-07-18,-,-,-,バンダイ,仮面ライダーヒーローズ(キッズステーション),-,7781,0
2002-07-18,-,-,-,バンダイ,仮面ライダーヒーローズコントローラセット(キッズステーション),-,7782,0
2002-07-18,-,-,-,プリンセスソフト,ウォーターサマー,-,9699,0
2002-07-18,-,-,-,プリンセスソフト,ウォーターサマー初回限定版,-,9700,0
2002-07-18,-,-,-,バンダイ,レゴのせかい(キッズステーション),-,10089,0
2002-07-25,-,-,-,コナミ,プルーのだいぼうけんfromグルーヴアドベンチャーレイヴ,-,7399,0
2002-07-25,-,-,-,バンダイ,激闘！クラッシュギアターボ,-,7844,0
2002-07-25,-,-,SPG,テクモ,爆烈サッカー,-,7980,0
2002-07-25,-,-,-,D3パブリッシャー,THE野球22002プロ野球(SIMPLE1500シリーズVol.96),-,8629,0
2002-07-25,-,-,-,エンターブレイン,競艇WARSマクル6,-,8946,0
2002-07-25,-,-,-,サクセス,カードゲーム集(SuperLite3in1シリーズ),-,8957,0
2002-07-25,-,-,ACT,メディアエンターテイメント,コワイシャシン心霊写真奇譚,-,9273,0
2002-07-25,-,-,PZL/TBL,ハムスター,AI麻雀セレクション(MajorWaveシリーズ),-,10015,0
2002-07-25,-,-,-,ハムスター,アーケードヒッツフリスキー・トム(MajorWaveシリーズ),-,10017,0
2002-08-01,-,-,-,タカラ,爆転シュートベイブレード2002ベイバトルトーナメント2,-,7609,0
2002-08-01,-,-,-,タカラ,爆転シュートベイブレード2002ベイバトルトーナメント2限定ボックス,-,7610,0
2002-08-01,-,-,-,ゲームビレッジ,マーメイドの季節カーテンコール,-,10190,0
2002-08-01,-,-,-,ジョルダン,星のまほろば,-,10218,0
2002-08-08,-,-,-,コナミ,超GALS！寿蘭すぺしゃるイケメンゲッチューギャルズパーティー,-,7461,0
2002-08-22,-,-,-,バンダイ,テレビアニメエックス運命の選択,-,7740,0
2002-08-29,-,-,-,コナミ,グルーヴアドベンチャーレイヴ未完の秘石,-,7276,0
2002-08-29,-,-,-,バンダイ,THE怒馳暴流ドッヂボール魁！！男塾(SIMPLEキャラクター2000シリーズVol.10),-,7731,0
2002-08-29,-,-,-,バンダイ,THEボードゲーム名探偵コナン(SIMPLEキャラクター2000シリーズVol.11),-,7733,0
2002-08-29,-,-,PZL/TBL,アイマジック,最強銀星麻雀,-,8230,0
2002-08-29,-,-,ACT,D3パブリッシャー,THE宇宙飛行士(SIMPLE1500シリーズVol.100),-,8530,0
2002-08-29,-,-,-,D3パブリッシャー,THE電車運転手電車でGO！名古屋鉄道編(SIMPLE1500シリーズVol.102),-,8532,0
2002-08-29,-,-,-,D3パブリッシャー,THE剣道剣の花道(SIMPLE1500シリーズVol.99),-,8632,0
2002-08-29,-,-,ACT,サクセス,ボンボート(SuperLite1500シリーズ),-,9014,0
2002-08-29,-,-,-,メディアエンターテイメント,パチスロ帝王(デートラインペガサス),-,9297,0
2002-09-05,-,-,-,ハドソン,ピノビィーの大冒険,-,7991,0
2002-09-05,-,-,-,D3パブリッシャー,THEフットサル(SIMPLE1500シリーズVol.98),-,8631,0
2002-09-05,-,-,-,サクセス,マット・ホフマンプロBMX,-,8953,0
2002-09-05,-,-,-,トミー,プーさんのみんなで森の大きょうそう！,-,9392,0
2002-09-12,-,-,-,コナミ,マーシャルビート2(コントローラ同梱版),-,7418,0
2002-09-12,-,-,-,コナミ,マーシャルビート2,-,7419,0
2002-09-12,-,-,-,ドラス,スロッターマニア外伝(超熱伝説！ゴールデンルーキー＆ファイアーV＆琉王),-,9770,0
2002-09-12,-,-,-,スマイルソフト,いまどきのももたろう(デジタルえほんVol.1),-,10132,0
2002-09-12,-,-,-,スマイルソフト,いまどきのかぐやひめ(デジタルえほんVol.2),-,10133,0
2002-09-12,-,-,-,スマイルソフト,いまどきのさるかに(デジタルえほんVol.3),-,10134,0
2002-09-12,-,-,-,スマイルソフト,いまどきのはなさかじいさん(デジタルえほんVol.4),-,10135,0
2002-09-12,-,-,-,スマイルソフト,いまどきのうらしまたろう(デジタルえほんVol.5),-,10136,0
2002-09-19,-,-,-,セガ,ミニモニ。シャカっとタンバリン！だぴょん！,-,8008,0
2002-09-19,-,-,-,セガ,ミニモニ。シャカっとタンバリン！だぴょん！限定版,-,8009,0
2002-09-19,-,-,-,サクセス,トムとジェリーinHOUSETRAP,-,9033,0
2002-09-19,-,-,-,角川書店,ロマンスは剣の輝き2銀の虹を探して,-,9822,0
2002-09-19,-,-,-,角川書店,ロマンスは剣の輝き2銀の虹を探して限定版,-,9823,0
2002-09-26,-,-,-,コナミ,テニスの王子様SWEAT＆TEARS,-,7364,0
2002-09-26,-,-,-,バンダイ,天使な小生意気,-,7859,0
2002-09-26,-,-,-,日本テレネット,スロットプロ6ハイパージャグラーV,-,8759,0
2002-09-26,-,-,-,サクセス,ボードゲーム集(SuperLite3in1シリーズ),-,8961,0
2002-09-26,-,-,-,バンプレスト,ミニモニ。になるのだぴょん！(キッズステーション),-,9099,0
2002-09-26,-,-,-,バンプレスト,ミニモニ。になるのだぴょん！コントローラセット(キッズステーション),-,9100,0
2002-09-26,-,-,-,ドラス,スロッターマニア5(激打真髄！ハイパージャグラーV＆キタチャンカントリー＆ワンダーレビュー2),-,9764,0
2002-10-03,-,-,-,バンダイ,ドラゴンドライブタクティクスブレイク,-,7810,0
2002-10-10,-,-,-,バンダイ,THEバトル機動武闘伝Gガンダム(SIMPLEキャラクター2000シリーズVol.12),-,7732,0
2002-10-10,-,-,-,バンダイ,THEバトル新機動戦記ガンダムW(SIMPLEキャラクター2000シリーズVol.13),-,7734,0
2002-10-10,-,-,-,バンダイ,THEジグソーパズルなんてっ探偵アイドル(SIMPLEキャラクター2000シリーズVol.14),-,7735,0
2002-10-10,-,-,-,バンダイ,THEブロックくずしサイボーグ009(SIMPLEキャラクター2000シリーズVol.15),-,7736,0
2002-10-10,-,-,-,タクミコーポレーション,ナイトレイド,-,10335,0
2002-10-17,-,-,-,タカラ,第2回！クイズだらけの人生ゲーム,-,7561,0
2002-10-17,-,-,-,メディアエンターテイメント,コロコロポストニン,-,9272,0
2002-10-17,-,-,-,スターフィッシュ,ウィザードリィエンパイア2王女の遺産,-,9988,0
2002-10-17,-,-,-,ハムスター,モバイルトモダチ,-,10007,0
2002-10-24,-,-,-,アイマジック,最強銀星チェス,-,8227,0
2002-10-24,-,-,-,アイマジック,最強銀星将棋2,-,8229,0
2002-10-24,-,-,-,サクセス,バトルクイックス(SuperLite1500シリーズ),-,8974,0
2002-10-24,-,-,-,サクセス,キーパー(SuperLite1500シリーズ),-,8978,0
2002-10-24,-,-,-,プリンセスソフト,れでぃ☆めいど初回限定版,-,9703,0
2002-10-24,-,-,-,ドラス,スロッターマニア6(爆裂再来！海神2タイプ＆ブルーラグーン),-,9765,0
2002-10-31,-,-,RPG,スクウェア,ファイナルファンタジー,ファイナルファンタジー,7166,0
2002-10-31,-,-,RPG,スクウェア,ファイナルファンタジー2,ファイナルファンタジー,7167,0
2002-10-31,-,-,RPG,スクウェア,ファイナルファンタジー1・2プレミアムパッケージ,ファイナルファンタジー,7168,0
2002-10-31,-,-,-,サクセス,スパイダーマン2エンター・エレクトロ,-,8954,0
2002-10-31,-,-,-,サクセス,スパイダーマン(SuperLite1500シリーズ),-,9051,0
2002-11-14,-,-,-,アトラス,プラレール鉄道ものしり百科コントローラセット(キッズステーション),-,7484,0
2002-11-14,-,-,-,アトラス,プラレール鉄道ものしり百科(キッズステーション),-,7485,0
2002-11-14,-,-,-,アトラス,動くトミカ図鑑コントローラセット(キッズステーション),-,7490,0
2002-11-14,-,-,-,アトラス,動くトミカ図鑑(キッズステーション),-,7491,0
2002-11-21,-,-,PZL/TBL,アイマジック,ファミリー1500シリーズ麻雀,-,8217,0
2002-11-21,-,-,-,アイマジック,ファミリー囲碁2,-,8220,0
2002-11-21,-,-,-,アイマジック,ファミリー将棋2,-,8223,0
2002-11-21,-,-,-,サンソフト,メモリアル☆シリーズサンソフトVol.6,-,8697,0
2002-11-21,-,-,-,日本テレネット,スロットプロ7花伝説,-,8764,0
2002-11-23,-,-,-,エレクトロニック・アーツ,ハリー・ポッターと秘密の部屋,-,8919,0
2002-11-28,-,-,ACT,コナミ,帰ってきたサイボーグクロちゃん,-,7440,0
2002-11-28,-,-,-,バンダイ,おジャ魔女どれみドッカーン！にじいろパラダイス,-,7747,0
2002-11-28,-,-,FTG,バンダイ,仮面ライダー龍騎,-,7834,0
2002-11-28,-,-,-,バンダイ,忍風戦隊ハリケンジャー,-,7862,0
2002-11-28,-,-,-,ハドソン,Dr.リンにきいてみて！恋のハッピーフォーシーズン,-,7983,0
2002-11-28,-,-,-,ビクター,ファンキーボクサーズ,-,8033,0
2002-11-28,-,-,-,アイドス・インタラクティブ,クイズ$ミリオネアわくわくパーティー,-,8214,0
2002-11-28,-,-,-,メディアエンターテイメント,メイズヒーローズ迷宮伝説,-,9277,0
2002-11-28,-,-,-,ヤマサエンタテインメント,山佐Digiセレクション2,-,9910,0
2002-11-28,-,-,-,ハムスター,アーケードヒッツ雷電(MajorWaveシリーズ),-,10019,0
2002-11-28,-,-,-,ハムスター,アーケードヒッツマジカルドロップ(MajorWaveシリーズ),-,10020,0
2002-12-05,-,-,-,タカラ,DX人生ゲーム5,-,7557,0
2002-12-05,-,-,-,タカラ,東京ミュウミュウ登場新ミュウミュウ！みんなでいっしょにご奉仕するにゃん,-,7615,0
2002-12-05,-,-,-,タカラ,東京ミュウミュウ登場新ミュウミュウ！みんなでいっしょにご奉仕するにゃん限定ミュウイチゴボックス,-,7616,0
2002-12-05,-,-,-,タカラ,東京ミュウミュウ登場新ミュウミュウ！みんなでいっしょにご奉仕するにゃん限定ミュウミントボックス,-,7617,0
2002-12-05,-,-,-,バンダイ,犬夜叉戦国お伽合戦,-,7847,0
2002-12-05,-,-,-,バンダイ,犬夜叉戦国お伽合戦初回限定生産仕様スペシャルパック,-,7848,0
2002-12-05,-,-,-,イースリースタッフ,みんニャでゴーストハンター,-,10360,0
2002-12-12,-,-,-,コナミ,ミニモニ。ステップぴょんぴょんぴょん♪,-,7424,0
2002-12-12,-,-,-,アトラス,虹色ドッジボール乙女たちの青春,-,7547,0
2002-12-12,-,-,-,バンダイ,サムライディーパーキョウ,-,7712,0
2002-12-12,-,-,-,バンダイ,サムライディーパーキョウ初回生産限定仕様,-,7713,0
2002-12-12,-,-,-,エーアイエー,こげぱんパンもゲームをやるらしい…,-,8947,0
2002-12-12,-,-,-,サクセス,ウィザーズハーモニー復刻版(SuperLite1500シリーズ),-,8981,0
2002-12-19,-,-,-,コナミ,ヒカルの碁院生頂上決戦,-,7392,0
2002-12-19,-,-,-,日本テレネット,アドリブ王子…と不愉快な仲間達！?,-,8765,0
2002-12-19,-,-,-,バンプレスト,おしゃべりおえかききかんしゃトーマスとなかまたち(キッズステーション),-,9095,0
2002-12-19,-,-,-,バンプレスト,おしゃべりおえかききかんしゃトーマスとなかまたちペンつきコントローラセット(キッズステーション),-,9096,0
2002-12-19,-,-,-,バンプレスト,おしゃべりおえかきそれいけ！アンパンマン(キッズステーション),-,9097,0
2002-12-19,-,-,-,バンプレスト,おしゃべりおえかきそれいけ！アンパンマンペン付きコントローラセット(キッズステーション),-,9098,0
2002-12-19,-,-,-,ドラス,スロッターマニア7(激熱！シオサイ姫勢揃いDX+アパッチA),-,9766,0
2002-12-26,-,-,RPG,アトラス,真・女神転生if...,-,7537,0
2002-12-26,-,-,-,アトラス,真・女神転生if...軽子坂高校50周年記念パック,-,7538,0
2002-12-26,-,-,-,Jウイング,幻想魔伝最遊記遥かなる西へ,-,9736,0
2003-01-23,-,-,SPG,コナミ,実況パワフルプロ野球プレミアム版,野球,7304,0
2003-01-23,-,-,-,アイマジック,世界最強銀星囲碁2,-,8232,0
2003-01-23,-,-,-,マーベラス,陸上防衛隊まおちゃん,-,10385,0
2003-01-23,-,-,-,マーベラス,陸上防衛隊まおちゃんデラックスパック,-,10386,0
2003-01-30,-,-,-,コナミ,ホイッスル！吹き抜ける風,-,7403,0
2003-01-30,-,-,ADV,D3パブリッシャー,THE銭湯(SIMPLE1500シリーズVol.101),-,8531,0
2003-01-30,-,-,-,D3パブリッシャー,THE元祖電車運転士電車でGO！(SIMPLE1500シリーズVol.103),-,8533,0
2003-01-30,-,-,-,ドラス,スロッターマニア8(魅惑の宝箱！ジュエルマジック2＆ゴールドアンドシルバー),-,9767,0
2003-01-30,-,-,-,ハムスター,わいわいボウリング(MajorWaveシリーズ),-,10010,0
2003-02-20,-,-,-,キッド,王子さまLv1.5王子さまのたまご,-,9087,0
2003-02-20,-,-,-,メディアエンターテイメント,とことこトラブル地球イタダキ！,-,9275,0
2003-02-20,-,-,-,ハムスター,わいわいカート(MajorWaveシリーズ),-,10009,0
2003-02-27,-,-,-,バンダイ,天使のしっぽ,-,7860,0
2003-02-27,-,-,-,D3パブリッシャー,THEピンクパンサー(SIMPLE1500シリーズVol.104),-,8534,0
2003-03-06,-,-,-,サクセス,エックスメンミュータントアカデミー2,-,9038,0
2003-03-13,-,-,-,ドラス,スロッターマニア9(極熱30Ф！ハイビ＆スプラッシュセブン),-,9768,0
2003-03-20,-,-,-,コナミ,コロッケ！禁断の禁貨ボックス！,-,7341,0
2003-03-20,-,-,-,コナミ,わがまま☆フェアリーミルモでポン！ミルモの魔法学校ものがたり,-,7432,0
2003-03-20,-,-,-,メディアワークス,シスター・プリンセス2,-,9559,0
2003-03-20,-,-,-,メディアワークス,シスター・プリンセス2初回限定版,-,9560,0
2003-03-20,-,-,-,ハムスター,わいわい草野球(MajorWaveシリーズ),野球,10013,0
2003-03-27,-,-,-,サクセス,コットン100%(SuperLite1500シリーズ),-,8996,0
2003-03-27,-,-,-,バンプレスト,ハローキティとアルバムにっきをつくりましょ！(キッズステーション),-,9101,0
2003-03-27,-,-,-,バンプレスト,ハローキティとアルバムにっきをつくりましょ！ペンつきコントローラセット(キッズステーション),-,9102,0
2003-04-03,-,-,-,バンダイ,THEパズルアクションガンバの冒険(SIMPLEキャラクター2000シリーズVol.16),-,7737,0
2003-04-03,-,-,-,バンダイ,THEレースインアクション戦闘メカザブングル(SIMPLEキャラクター2000シリーズVol.17),-,7738,0
2003-04-17,-,-,-,バンダイ,名探偵コナントリックトリックVol.1,-,7869,0
2003-04-24,-,-,-,日本一ソフトウェア,マールじゃん！！,-,9721,0
2003-04-24,-,-,-,日本一ソフトウェア,マールじゃん！！限定版,-,9722,0
2003-04-24,-,-,-,ハムスター,ブロックくずし(MajorWaveシリーズ),-,10012,0
2003-05-01,-,-,-,バンダイ,テレビアニメワンピースオーシャンズドリーム！,-,7701,0
2003-05-22,-,-,-,キッド,怪盗アプリコット,-,9088,0
2003-05-29,-,-,-,学習研究社,あそんであいうえお,-,10260,0
2003-05-29,-,-,-,学習研究社,あそんでかず・すうじ,-,10261,0
2003-06-05,-,-,-,ナガセ,ゲームではじめるTOEICTESTまずは入門編1500(プレイで覚えるシリーズ8),-,10061,0
2003-06-19,-,-,-,タカラ,新DX億万長者ゲーム作って！売って！大儲け！,-,7562,0
2003-06-19,-,-,-,バンダイ,ご当地ハローキティすごろく物語,-,7789,0
2003-06-19,-,-,-,日本テレネット,スロットプロ8島娘30＆花伝説25,-,8760,0
2003-06-26,-,-,-,バンダイ,ナルト忍の里の陣取り合戦,-,7708,0
2003-06-26,-,-,-,コーエー,遙かなる時空の中で盤上遊戯,-,7962,0
